ano,aeropuerto,pais,eventos_de_rechazo,ingresos,entidad,cve_entidad
2017,aguascalientes,canada,0,564,aguascalientes,01
2017,aguascalientes,estados_unidos,2,39103,aguascalientes,01
2017,aguascalientes,belice,0,3,aguascalientes,01
2017,aguascalientes,costa_rica,0,14,aguascalientes,01
2017,aguascalientes,el_salvador,0,49,aguascalientes,01
2017,aguascalientes,guatemala,0,18,aguascalientes,01
2017,aguascalientes,honduras,0,30,aguascalientes,01
2017,aguascalientes,nicaragua,0,16,aguascalientes,01
2017,aguascalientes,panama,0,9,aguascalientes,01
2017,aguascalientes,bahamas_commonwealth,0,6,aguascalientes,01
2017,aguascalientes,cuba,0,11,aguascalientes,01
2017,aguascalientes,dominicana_rep,0,19,aguascalientes,01
2017,aguascalientes,haiti,0,4,aguascalientes,01
2017,aguascalientes,jamaica,0,13,aguascalientes,01
2017,aguascalientes,santa_lucia,0,0,aguascalientes,01
2017,aguascalientes,trinidad_y_tobago,0,13,aguascalientes,01
2017,aguascalientes,argentina,0,42,aguascalientes,01
2017,aguascalientes,bolivia,0,9,aguascalientes,01
2017,aguascalientes,brasil,0,151,aguascalientes,01
2017,aguascalientes,chile,0,16,aguascalientes,01
2017,aguascalientes,colombia,0,56,aguascalientes,01
2017,aguascalientes,ecuador,0,26,aguascalientes,01
2017,aguascalientes,guyana,0,4,aguascalientes,01
2017,aguascalientes,paraguay,0,1,aguascalientes,01
2017,aguascalientes,peru,0,37,aguascalientes,01
2017,aguascalientes,uruguay,0,10,aguascalientes,01
2017,aguascalientes,venezuela,0,41,aguascalientes,01
2017,aguascalientes,albania,0,0,aguascalientes,01
2017,aguascalientes,alemania,0,920,aguascalientes,01
2017,aguascalientes,austria,0,31,aguascalientes,01
2017,aguascalientes,belgica,0,29,aguascalientes,01
2017,aguascalientes,bielorrusia,0,0,aguascalientes,01
2017,aguascalientes,bosnia_herzegovina,0,0,aguascalientes,01
2017,aguascalientes,bulgaria,0,11,aguascalientes,01
2017,aguascalientes,checa_rep,0,8,aguascalientes,01
2017,aguascalientes,croacia,0,2,aguascalientes,01
2017,aguascalientes,dinamarca,0,6,aguascalientes,01
2017,aguascalientes,eslovaquia,0,8,aguascalientes,01
2017,aguascalientes,eslovenia,0,1,aguascalientes,01
2017,aguascalientes,espana,0,149,aguascalientes,01
2017,aguascalientes,estonia,0,0,aguascalientes,01
2017,aguascalientes,finlandia,0,4,aguascalientes,01
2017,aguascalientes,francia,0,117,aguascalientes,01
2017,aguascalientes,grecia,0,2,aguascalientes,01
2017,aguascalientes,hungria,0,32,aguascalientes,01
